sample_index,power_w,iteration_id
411,59.114,1
412,59.114,1
413,59.114,1
414,59.114,1
415,59.114,1
416,59.114,1
417,59.114,1
418,59.114,1
419,59.114,1
420,59.12,1
421,59.12,1
422,59.12,1
423,59.12,1
424,59.12,1
425,59.12,1
426,59.12,1
427,59.12,1
428,59.12,1
429,59.12,1
430,59.12,1
431,59.12,1
432,59.12,1
433,59.12,1
434,59.12,1
435,59.12,1
436,59.12,1
437,59.12,2
438,59.12,2
439,59.12,2
440,59.12,2
441,59.12,2
442,59.12,2
443,59.12,2
444,59.12,2
445,59.12,2
446,59.12,2
447,59.12,2
448,59.12,2
449,59.12,2
450,59.12,2
451,59.12,2
452,59.12,2
453,59.12,2
454,59.12,2
455,59.12,2
456,59.12,2
457,59.12,2
458,59.12,2
459,59.12,2
460,59.12,2
461,59.12,2
462,59.12,2
463,59.12,2
464,59.12,2
465,59.12,2
466,59.12,2
467,59.12,2
468,59.12,2
469,59.12,2
470,59.12,2
471,59.12,2
472,59.12,2
473,59.12,2
