sample_index,power_w,iteration_id
260,58.811,-1
261,58.811,-1
262,58.811,-1
263,58.811,-1
264,58.811,-1
265,58.811,-1
266,58.811,-1
267,58.811,-1
268,58.811,-1
269,58.811,-1
270,59.055,-1
271,59.055,-1
272,59.055,-1
273,59.055,-1
274,59.055,-1
275,59.055,-1
276,59.055,-1
277,59.055,-1
278,59.055,-1
279,59.055,-1
280,59.055,-1
281,59.055,-1
282,59.055,-1
283,59.055,-1
284,59.055,-1
285,59.055,-1
286,59.055,-1
287,59.055,-1
288,59.055,-1
289,59.055,-1
290,59.055,-1
291,59.055,-1
292,59.055,-1
293,59.055,-1
294,59.055,-1
295,59.055,-1
296,59.055,-1
297,59.055,-1
298,59.055,-1
299,59.055,-1
300,59.055,-1
301,59.055,-1
302,59.055,-1
303,59.055,-1
304,59.055,-1
305,59.055,-1
306,59.055,-1
307,59.055,-1
308,59.055,-1
309,59.055,-1
310,59.055,-1
311,59.055,-1
312,59.055,-1
313,59.055,-1
314,59.055,-1
315,59.055,-1
316,59.055,-1
317,59.055,-1
318,59.055,-1
319,59.055,-1
320,59.055,-1
321,59.055,-1
322,59.055,-1
323,59.055,-1
324,59.055,-1
325,59.055,-1
326,59.055,-1
327,59.055,-1
328,59.055,-1
329,59.055,-1
330,59.055,-1
331,59.055,-1
332,59.055,-1
333,59.055,-1
334,59.055,-1
335,59.055,-1
336,59.055,-1
337,59.055,-1
338,59.055,-1
339,59.055,-1
340,59.055,-1
341,59.055,-1
342,59.055,-1
343,59.055,-1
344,59.055,-1
345,59.055,-1
346,59.055,-1
347,59.055,-1
348,59.055,-1
349,59.055,-1
350,59.055,-1
351,59.055,-1
352,59.055,-1
353,59.055,-1
354,59.055,-1
355,59.055,-1
356,59.055,-1
357,59.055,-1
358,59.055,-1
359,59.055,-1
360,59.055,-1
361,59.055,-1
362,59.055,-1
363,59.055,-1
364,59.055,-1
365,59.055,-1
366,59.055,-1
367,59.057,-1
368,59.057,-1
369,59.057,-1
370,59.057,-1
371,59.057,-1
372,59.057,-1
373,59.057,-1
374,59.057,-1
375,59.057,-1
376,59.057,-1
377,59.057,-1
378,59.057,-1
379,59.057,-1
380,59.057,0
381,59.057,0
382,59.057,0
383,59.057,0
384,59.057,0
385,59.057,0
386,59.057,0
387,59.057,0
388,59.057,0
389,59.057,0
390,59.057,0
391,59.057,0
392,59.057,0
393,59.057,0
394,59.057,0
395,59.057,0
396,59.057,0
397,59.057,0
398,59.057,0
399,59.057,0
400,59.057,0
401,59.057,0
402,59.057,0
403,59.057,0
404,59.057,0
405,59.057,0
406,59.057,0
407,59.057,0
408,59.057,0
409,59.057,0
410,59.057,0
411,59.057,0
412,59.057,0
413,59.057,0
414,59.057,0
415,59.057,0
416,59.057,0
417,59.057,0
418,59.057,0
419,59.057,0
420,59.057,0
421,59.057,0
422,59.057,0
423,59.057,0
424,59.057,0
425,59.057,0
426,59.057,0
427,59.057,0
428,59.057,0
429,59.057,0
430,59.057,0
431,59.057,0
432,59.057,0
433,59.057,0
434,59.057,0
435,59.057,0
436,59.057,0
437,59.057,0
438,59.057,0
439,59.057,0
440,59.057,0
441,59.057,0
442,59.057,0
443,59.057,0
444,59.057,0
445,59.057,0
446,59.057,0
447,59.057,0
448,59.057,0
449,59.057,0
450,59.057,0
451,59.057,0
452,59.057,0
453,59.057,0
454,59.057,0
455,59.057,0
456,59.057,0
457,59.057,0
458,59.057,0
459,59.057,0
460,59.057,0
461,59.057,0
462,59.057,0
463,59.057,0
464,59.057,0
465,59.061,0
466,59.061,0
467,59.061,0
468,59.061,0
469,59.061,0
470,59.061,0
471,59.061,0
472,59.061,0
473,59.061,0
474,59.061,0
475,59.061,0
476,59.061,0
477,59.061,0
478,59.061,0
479,59.061,0
480,59.061,0
481,59.061,0
482,59.061,0
483,59.061,0
484,59.061,0
485,59.061,0
486,59.061,0
487,59.061,0
488,59.061,0
489,59.061,0
490,59.061,0
491,59.061,0
492,59.061,0
493,59.061,0
494,59.061,0
495,59.061,0
496,59.061,0
497,59.061,0
498,59.061,0
499,59.061,0
500,59.061,0
501,59.061,0
502,59.061,0
503,59.061,0
504,59.061,0
505,59.061,0
506,59.061,0
507,59.061,0
508,59.061,0
509,59.061,0
510,59.061,0
511,59.061,0
512,59.061,0
513,59.061,0
514,59.061,0
515,59.061,0
516,59.061,0
517,59.061,0
518,59.061,0
519,59.061,0
520,59.061,0
521,59.061,0
522,59.061,0
523,59.061,0
524,59.061,0
525,59.061,0
526,59.061,0
527,59.061,0
528,59.061,0
529,59.061,0
530,59.061,0
531,59.061,0
532,59.061,0
533,59.061,0
534,59.061,0
535,59.061,0
536,59.061,0
537,59.061,0
538,59.061,0
539,59.061,0
540,59.061,0
541,59.061,0
542,59.061,0
543,59.061,0
544,59.061,0
545,59.061,0
546,59.061,0
547,59.061,0
548,59.061,0
549,59.061,0
550,59.061,1
551,59.061,1
552,59.061,1
553,59.061,1
554,59.061,1
555,59.061,1
556,59.061,1
557,59.061,1
558,59.061,1
559,59.061,1
560,59.061,1
561,59.061,1
562,59.056,1
563,59.056,1
564,59.056,1
565,59.056,1
566,59.056,1
567,59.056,1
568,59.056,1
569,59.056,1
570,59.056,1
571,59.056,1
572,59.056,1
573,59.056,1
574,59.056,1
575,59.056,1
576,59.056,1
577,59.056,1
578,59.056,1
579,59.056,1
580,59.056,1
581,59.056,1
582,59.056,1
583,59.056,1
584,59.056,1
585,59.056,1
586,59.056,1
587,59.056,1
588,59.056,1
589,59.056,1
590,59.056,1
591,59.056,1
592,59.056,1
593,59.056,1
594,59.056,1
595,59.056,1
596,59.056,1
597,59.056,1
598,59.056,1
599,59.056,1
600,59.056,1
601,59.056,1
602,59.056,1
603,59.056,1
604,59.056,1
605,59.056,1
606,59.056,1
607,59.056,1
608,59.056,1
609,59.056,1
610,59.056,1
611,59.056,1
612,59.056,1
613,59.056,1
614,59.056,1
615,59.056,1
616,59.056,1
617,59.056,1
618,59.056,1
619,59.056,1
620,59.056,1
621,59.056,1
622,59.056,1
623,59.056,1
624,59.056,1
625,59.056,1
626,59.056,1
627,59.056,1
628,59.056,1
629,59.056,1
630,59.056,1
631,59.056,1
632,59.056,1
633,59.056,1
634,59.056,1
635,59.056,1
636,59.056,1
637,59.056,1
638,59.056,1
639,59.056,1
640,59.056,1
641,59.056,1
642,59.056,1
643,59.056,1
644,59.056,1
645,59.056,1
646,59.056,1
647,59.056,1
648,59.056,1
649,59.056,1
650,59.056,1
651,59.056,1
652,59.056,1
653,59.056,1
654,59.056,1
655,59.056,1
656,59.056,1
657,59.056,1
658,59.056,1
659,59.056,1
660,59.047,1
661,59.047,1
662,59.047,1
663,59.047,1
664,59.047,1
665,59.047,1
666,59.047,1
667,59.047,1
668,59.047,1
669,59.047,1
670,59.047,1
671,59.047,1
672,59.047,1
673,59.047,1
674,59.047,1
675,59.047,1
676,59.047,1
677,59.047,1
678,59.047,1
679,59.047,1
680,59.047,1
681,59.047,1
682,59.047,1
683,59.047,1
684,59.047,1
685,59.047,1
686,59.047,1
687,59.047,1
688,59.047,1
689,59.047,1
690,59.047,1
691,59.047,1
692,59.047,1
693,59.047,1
694,59.047,1
695,59.047,1
696,59.047,1
697,59.047,1
698,59.047,1
699,59.047,1
700,59.047,1
701,59.047,1
702,59.047,1
703,59.047,1
704,59.047,1
705,59.047,1
706,59.047,1
707,59.047,1
708,59.047,1
709,59.047,1
710,59.047,1
711,59.047,1
712,59.047,1
713,59.047,1
714,59.047,1
715,59.047,1
716,59.047,1
717,59.047,1
718,59.047,1
719,59.047,1
720,59.047,1
721,59.047,2
722,59.047,2
723,59.047,2
724,59.047,2
725,59.047,2
726,59.047,2
727,59.047,2
728,59.047,2
729,59.047,2
730,59.047,2
731,59.047,2
732,59.047,2
733,59.047,2
734,59.047,2
735,59.047,2
736,59.047,2
737,59.047,2
738,59.047,2
739,59.047,2
740,59.047,2
741,59.047,2
742,59.047,2
743,59.047,2
744,59.047,2
745,59.047,2
746,59.047,2
747,59.047,2
748,59.047,2
749,59.047,2
750,59.047,2
751,59.047,2
752,59.047,2
753,59.047,2
754,59.047,2
755,59.047,2
756,59.047,2
757,59.037,2
758,59.037,2
759,59.037,2
760,59.037,2
761,59.037,2
762,59.037,2
763,59.037,2
764,59.037,2
765,59.037,2
766,59.037,2
767,59.037,2
768,59.037,2
769,59.037,2
770,59.037,2
771,59.037,2
772,59.037,2
773,59.037,2
774,59.037,2
775,59.037,2
776,59.037,2
777,59.037,2
778,59.037,2
779,59.037,2
780,59.037,2
781,59.037,2
782,59.037,2
783,59.037,2
784,59.037,2
785,59.037,2
786,59.037,2
787,59.037,2
788,59.037,2
789,59.037,2
790,59.037,2
791,59.037,2
792,59.037,2
793,59.037,2
794,59.037,2
795,59.037,2
796,59.037,2
797,59.037,2
798,59.037,2
799,59.037,2
800,59.037,2
801,59.037,2
802,59.037,2
803,59.037,2
804,59.037,2
805,59.037,2
806,59.037,2
807,59.037,2
808,59.037,2
809,59.037,2
810,59.037,2
811,59.037,2
812,59.037,2
813,59.037,2
814,59.037,2
815,59.037,2
816,59.037,2
817,59.037,2
818,59.037,2
819,59.037,2
820,59.037,2
821,59.037,2
822,59.037,2
823,59.037,2
824,59.037,2
825,59.037,2
826,59.037,2
827,59.037,2
828,59.037,2
829,59.037,2
830,59.037,2
831,59.037,2
832,59.037,2
833,59.037,2
834,59.037,2
835,59.037,2
836,59.037,2
837,59.037,2
838,59.037,2
839,59.037,2
840,59.037,2
841,59.037,2
842,59.037,2
843,59.037,2
844,59.037,2
845,59.037,2
846,59.037,2
847,59.037,2
848,59.037,2
849,59.037,2
850,59.037,2
851,59.037,2
852,59.037,2
853,59.037,2
854,59.037,2
855,59.017,2
856,59.017,2
857,59.017,2
858,59.017,2
859,59.017,2
860,59.017,2
861,59.017,2
862,59.017,2
863,59.017,2
864,59.017,2
865,59.017,2
866,59.017,2
867,59.017,2
868,59.017,2
869,59.017,2
870,59.017,2
871,59.017,2
872,59.017,2
873,59.017,2
874,59.017,2
875,59.017,2
876,59.017,2
877,59.017,2
878,59.017,2
879,59.017,2
880,59.017,2
881,59.017,2
882,59.017,2
883,59.017,2
884,59.017,2
885,59.017,2
886,59.017,2
887,59.017,2
888,59.017,2
889,59.017,2
890,59.017,2
891,59.017,2
